"Age Group","Birth Sex","Count","Percent"
"0-1 years","Female",336,46
"0-1 years","Male",395,54
"1-14 years","Female",10859,50.1
"1-14 years","Male",10817,49.9
"15-24 years","Female",29963,51.3
"15-24 years","Male",28409,48.7
"25-44 years","Female",42091,49.7
"25-44 years","Male",42531,50.3
"45-64 years","Female",26810,50.2
"45-64 years","Male",26642,49.8
"65-84 years","Female",8531,51.5
"65-84 years","Male",8047,48.5
"85+ years","Female",1256,60.8
"85+ years","Male",809,39.2
