"County","Percent Compliant"
"Beaver","Suppressed"
"Box Elder","59"
"Cache","63"
"Carbon","54"
"Daggett","Suppressed"
"Davis","74"
"Duchesne","34"
"Emery","41"
"Garfield","Suppressed"
"Grand","65"
"Iron","51"
"Juab","44"
"Kane","45"
"Millard","39"
"Morgan","54"
"Piute","Suppressed"
"Rich","Suppressed"
"Salt Lake","81"
"San Juan","56"
"Sanpete","44"
"Sevier","36"
"Summit","74"
"Tooele","67"
"Uintah","35"
"Utah","66"
"Wasatch","74"
"Washington","63"
"Wayne","Suppressed"
"Weber","74"
